tableName	tei_paragraph_id	sentence_id	phrase_id	word	part_of_speech	accent	phoneme	stress	tone	break_index	1h4	1h6	2h6	3h6	he8
1h6	-1	3	5	given	VBN	L+H*	g I	1	L-L%	5	0.443593791	0.432131573	0.43632966	0.438727933	0.439202162
1h6	-1	3	5	given	VBN	L+H*	v @ n	0	L-L%	5	0.436999196	0.424389882	0.429589719	0.432149901	0.433244999
1h6	-1	3	5	her	PRP$	null	h r=	0	L-L%	5	0.435078823	0.421525979	0.427532605	0.430137867	0.431866843
1h6	-1	3	5	woeful	JJ	L+H*	w @U	1	L-L%	5	0.428976268	0.418394469	0.422816822	0.424265729	0.424884003
1h6	-1	3	5	woeful	JJ	L+H*	f @ l	0	L-L%	5	0.434036047	0.424580722	0.428115981	0.429318904	0.429420413
1h6	-1	3	5	breast	NN	!H*	b r E s t	1	L-L%	5	0.429399805	0.424223319	0.425315817	0.425642656	0.423763159
1h6	-1	3	5	.	.	null	null	null	L-L%	5	0.442138687	0.440372234	0.439919099	0.439939025	0.434669741
1h6	-1	4	1	O	UH	L+H*	@U	1	H-L%	4	0.438121348	0.439645672	0.43675131	0.436355994	0.430600216
1h6	-1	4	1	","	","	null	null	null	H-L%	4	0.483654612	0.476751492	0.476855197	0.475811296	0.48258313
1h6	-1	4	2	turn	VB	L+H*	t r= n	1	H-L%	4	0.53222915	0.51618348	0.519573453	0.517851106	0.538071963
1h6	-1	4	2	thy	JJ	L+H*	D AI	1	H-L%	4	0.585420371	0.563968739	0.568749752	0.5642306	0.596849452
1h6	-1	4	2	edged	VBD	L+H*	E dZ d	1	H-L%	4	0.614695431	0.583928488	0.591999378	0.58700196	0.63415703
1h6	-1	4	2	sword	VBN	L+H*	s O r d	1	H-L%	4	0.657148266	0.618890104	0.629768886	0.622628447	0.683746756
1h6	-1	4	2	another	DT	null	@	0	H-L%	4	0.710764798	0.666323446	0.67884608	0.669123264	0.745177697
1h6	-1	4	2	another	DT	null	n V	1	H-L%	4	0.784329189	0.730946455	0.746238402	0.734042521	0.826107788
1h6	-1	4	2	another	DT	null	D r=	0	H-L%	4	0.792230279	0.7348309	0.751787759	0.740889245	0.834049828
1h6	-1	4	2	way	NN	L+H*	w EI	1	H-L%	4	0.810515619	0.75158682	0.768525174	0.757463802	0.851207786
1h6	-1	4	2	;	:	null	null	null	H-L%	4	0.796664038	0.734734983	0.753647119	0.743589991	0.838144018
1h6	-1	4	3	Strike	VB	L+H*	s	0	H-L%	4	0.756037891	0.698336512	0.717321228	0.710437861	0.789081611
1h6	-1	4	3	Strike	VB	L+H*	t r AI k	1	H-L%	4	0.709393609	0.659891618	0.676676027	0.67142205	0.734015913
1h6	-1	4	3	those	DT	null	D @U z	1	H-L%	4	0.676567507	0.630699559	0.647389228	0.645013977	0.693174242
1h6	-1	4	3	that	WDT	null	D { t	1	H-L%	4	0.651442067	0.610794378	0.627033253	0.626731625	0.659258102
1h6	-1	4	3	hurt	VBP	null	h r= t	1	H-L%	4	0.611940668	0.579256961	0.593057774	0.594431751	0.611952796
1h6	-1	4	3	","	","	null	null	null	H-L%	4	0.573439714	0.548204659	0.560379054	0.563083211	0.565085184
1h6	-1	4	4	and	CC	null	{ n d	1	L-L%	5	0.521554485	0.500582532	0.512079538	0.517364462	0.506857665
1h6	-1	4	4	hurt	VBD	L+H*	h r= t	1	L-L%	5	0.534729514	0.51141987	0.524401593	0.529359487	0.519524035
1h6	-1	4	4	not	RB	null	n A t	1	L-L%	5	0.553649504	0.526884674	0.541929901	0.547374293	0.538096877
1h6	-1	4	4	those	DT	null	D @U z	1	L-L%	5	0.565355792	0.534849911	0.552007792	0.558472543	0.550411037
1h6	-1	4	4	that	IN	null	D { t	1	L-L%	5	0.56295214	0.536077222	0.551855209	0.557085078	0.548798413
1h6	-1	4	4	help	NN	!H*	h E l p	1	L-L%	5	0.559006218	0.536343177	0.55062916	0.554399108	0.545345659
1h6	-1	4	4	.	.	null	null	null	L-L%	5	0.569251238	0.54808311	0.562608638	0.565822882	0.555628834
1h6	-1	5	1	One	CD	null	w V n	1	H-L%	4	0.590275909	0.574171026	0.586899627	0.588326408	0.575681923
1h6	-1	5	1	drop	NN	L+H*	d r A p	1	H-L%	4	0.623928293	0.604353356	0.617796152	0.615668118	0.616600351
1h6	-1	5	1	of	IN	null	V v	1	H-L%	4	0.65309179	0.628739924	0.643015458	0.637714934	0.654632277
1h6	-1	5	1	blood	NN	L+H*	b l V d	1	H-L%	4	0.673056779	0.64448261	0.659543829	0.651334637	0.683399973
1h6	-1	5	1	drawn	VBN	L+H*	d r O n	1	H-L%	4	0.709838573	0.677316417	0.693043072	0.680966637	0.727698196
1h6	-1	5	1	from	IN	null	f r V m	1	H-L%	4	0.729668573	0.694712429	0.709570425	0.693137329	0.756152501
1h6	-1	5	1	thy	JJ	L+H*	D AI	1	H-L%	4	0.792197606	0.746898939	0.765473304	0.747163783	0.827359877
1h6	-1	5	1	country's	NN	L+H*	k V n	1	H-L%	4	0.854883877	0.804150348	0.824255837	0.801885076	0.897557477
1h6	-1	5	1	country's	NN	L+H*	t r i	0	H-L%	4	0.85737066	0.806223546	0.826511307	0.804134667	0.900174815
1h6	-1	5	1	country's	POS	null	z	0	H-L%	4	0.860083073	0.805582501	0.827879941	0.807065448	0.903326452
1h6	-1	5	1	bosom	NN	L+H*	b U	1	H-L%	4	0.859754585	0.805519417	0.827551961	0.806906027	0.902789026
1h6	-1	5	1	bosom	NN	L+H*	z @ m	0	H-L%	4	0.83420643	0.783122014	0.802983326	0.782181373	0.877839471
1h6	-1	5	1	Should	MD	null	S U d	1	H-L%	4	0.835831961	0.784675588	0.80425969	0.783591517	0.879517535
1h6	-1	5	1	grieve	VB	L+H*	g r i v	1	H-L%	4	0.835248571	0.784170115	0.803631742	0.78316348	0.878821514
1h6	-1	5	1	thee	PRP	null	D i	1	H-L%	4	0.83569658	0.784594287	0.80398319	0.783476672	0.879208344
1h6	-1	5	1	more	RBR	null	m O r	1	H-L%	4	0.812024823	0.764052467	0.781368038	0.76060822	0.856240521
1h6	-1	5	1	than	IN	null	D { n	1	H-L%	4	0.83157302	0.780757758	0.800139954	0.779681512	0.875336117
1h6	-1	5	1	streams	NNS	L+H*	s	0	H-L%	4	0.827155122	0.774705786	0.795385689	0.775742279	0.870697154
1h6	-1	5	1	streams	NNS	L+H*	t r i m z	1	H-L%	4	0.802843166	0.753600409	0.772062407	0.752595533	0.846859238
1h6	-1	5	1	of	IN	null	V v	1	H-L%	4	0.817033509	0.765744834	0.7856954	0.76734403	0.860487744
1h6	-1	5	1	foreign	JJ	L+H*	f O	1	H-L%	4	0.819770413	0.768089388	0.787522803	0.769690141	0.863266437
1h6	-1	5	1	foreign	JJ	L+H*	r @ n	0	H-L%	4	0.832020991	0.776284209	0.796666561	0.780616428	0.876037009
1h6	-1	5	1	gore	NN	L+H*	g O r	1	H-L%	4	0.812445427	0.759816614	0.777342625	0.761751408	0.856740298
1h6	-1	5	1	:	:	null	null	null	H-L%	4	0.816447653	0.764000335	0.780506433	0.765525302	0.860428537
1h6	-1	5	2	Return	VB	L+H*	r I	0	H-L%	4	0.796264432	0.745964866	0.760210773	0.745524367	0.84089613
1h6	-1	5	2	Return	VB	L+H*	t r= n	1	H-L%	4	0.821537116	0.767959853	0.783723775	0.769515868	0.865499151
1h6	-1	5	2	thee	PRP	null	D i	1	H-L%	4	0.833858272	0.776174438	0.79342757	0.780771286	0.877956139
1h6	-1	5	2	therefore	RB	null	D E r	1	H-L%	4	0.82000344	0.766095373	0.780368846	0.767575115	0.863561033
1h6	-1	5	2	therefore	RB	null	f O r	0	H-L%	4	0.805737289	0.748436584	0.764227042	0.753673567	0.849789449
1h6	-1	5	2	with	IN	null	w I D	1	H-L%	4	0.777608834	0.721696161	0.738183123	0.730418713	0.812704909
1h6	-1	5	2	a	DT	null	@	0	H-L%	4	0.727471403	0.676394737	0.691040799	0.68564013	0.754938367
1h6	-1	5	2	flood	NN	L+H*	f l V d	1	H-L%	4	0.67935158	0.637673445	0.647523306	0.642346333	0.69918014
1h6	-1	5	2	of	IN	null	V v	1	H-L%	4	0.656449651	0.616495748	0.626698257	0.623162796	0.668289149
1h6	-1	5	2	tears	NNS	L+H*	t I r z	1	H-L%	4	0.610242319	0.578144038	0.584785308	0.581279754	0.615326052
1h6	-1	5	2	","	","	null	null	null	H-L%	4	0.559483893	0.538211471	0.539932318	0.535443391	0.557792501
1h6	-1	5	3	And	CC	null	{ n d	1	L-L%	6	0.495907432	0.486401831	0.482331316	0.476152493	0.489203785
1h6	-1	5	3	wash	VBP	null	w A S	1	L-L%	6	0.452553891	0.449283936	0.44286523	0.43637873	0.440341668
1h6	-1	5	3	away	RP	null	@	0	L-L%	6	0.389893232	0.396960456	0.385489976	0.377543473	0.373770856
1h6	-1	5	3	away	RP	null	w EI	1	L-L%	6	0.359177508	0.373216352	0.3587819	0.349895921	0.337360415
1h6	-1	5	3	thy	JJ	L+H*	D AI	1	L-L%	6	0.298955565	0.317908818	0.301210055	0.292432189	0.274244985
1h6	-1	5	3	country's	NN	L+H*	k V n	1	L-L%	6	0.251817805	0.276014221	0.257046381	0.247734242	0.223946023
1h6	-1	5	3	country's	NN	L+H*	t r i	0	L-L%	6	0.217944014	0.242973221	0.223865848	0.214991461	0.186995528
1h6	-1	5	3	country's	POS	null	z	0	L-L%	6	0.230891172	0.256129079	0.237170789	0.228021701	0.198853025
1h6	-1	5	3	stained	JJ	L+H*	s	0	L-L%	6	0.246109626	0.268687784	0.251423641	0.242285349	0.219334717
1h6	-1	5	3	stained	JJ	L+H*	t EI n d	1	L-L%	6	0.27738849	0.29573693	0.281127218	0.272073487	0.254757208
1h6	-1	5	3	spots	NNS	!H*	s	0	L-L%	6	0.322966252	0.336077105	0.324847938	0.316094634	0.303963538
1h6	-1	5	3	spots	NNS	!H*	p A t s	1	L-L%	6	0.336990315	0.349450197	0.33858927	0.328710277	0.3239668
1h6	-1	5	3	.	.	null	null	null	L-L%	6	0.371761954	0.378965193	0.371103391	0.361044913	0.363865516
1h6	-1	1	1	Either	CC	null	i	1	H-L%	4	0.414217722	0.413043322	0.40969604	0.400161177	0.412014869
1h6	-1	1	1	Either	CC	null	D r=	0	H-L%	4	0.475066526	0.463683819	0.466050598	0.457128224	0.477944417
1h6	-1	1	1	she	PRP	null	S i	1	H-L%	4	0.518529333	0.50111012	0.506522892	0.496961185	0.52787452
1h6	-1	1	1	hath	VBZ	null	h { T	1	H-L%	4	0.578985835	0.552140007	0.562523857	0.552528722	0.594063413
1h6	-1	1	1	bewitched	VBN	L+H*	b I	0	H-L%	4	0.614958796	0.577878232	0.59360305	0.583811134	0.637729137
1h6	-1	1	1	bewitched	VBN	L+H*	w I tS t	1	H-L%	4	0.661501079	0.619365264	0.638574467	0.630990634	0.682609897
1h6	-1	1	1	me	PRP	null	m i	1	H-L%	4	0.690282119	0.6487041	0.667755345	0.66025225	0.710210238
1h6	-1	1	1	with	IN	null	w I D	1	H-L%	4	0.703098005	0.6670316	0.683123962	0.674538883	0.721492756
1h6	-1	1	1	her	PRP$	null	h r=	0	H-L%	4	0.664083248	0.636204497	0.64901813	0.642846913	0.674317717
1h6	-1	1	1	words	NNS	L+H*	w r= d z	1	H-L%	4	0.647177802	0.624087102	0.635631336	0.632012907	0.648408252
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.612207527	0.596775771	0.604901919	0.6035626	0.604904919
1h6	-1	1	2	Or	CC	null	O r	1	L-L%	5	0.564870216	0.557673288	0.561437522	0.561403287	0.550349356
1h6	-1	1	2	nature	NN	L+H*	n EI	1	L-L%	5	0.54553233	0.540662746	0.543561584	0.546271747	0.522959816
1h6	-1	1	2	nature	NN	L+H*	tS r=	0	L-L%	5	0.492157008	0.49404341	0.493445682	0.497614065	0.463704472
1h6	-1	1	2	makes	VBZ	null	m EI k s	1	L-L%	5	0.446406091	0.456235749	0.4519157	0.456697056	0.411532852
1h6	-1	1	2	me	PRP	null	m i	1	L-L%	5	0.403815091	0.418170012	0.411680934	0.417528429	0.363662272
1h6	-1	1	2	suddenly	RB	null	s V	1	L-L%	5	0.402942742	0.416185974	0.410046015	0.416066551	0.362779558
1h6	-1	1	2	suddenly	RB	null	d @	0	L-L%	5	0.414333769	0.424670687	0.420243352	0.42731105	0.374022413
1h6	-1	1	2	suddenly	RB	null	n l i	0	L-L%	5	0.41925387	0.429935894	0.425540257	0.432297716	0.378829349
1h6	-1	1	2	relent	JJ	!H*	r I	0	L-L%	5	0.442990468	0.447746376	0.445489761	0.451450976	0.408990065
1h6	-1	1	2	relent	JJ	!H*	l E n t	1	L-L%	5	0.46358712	0.463053302	0.462681163	0.468225845	0.43652416
1h6	-1	1	2	.	.	null	null	null	L-L%	5	0.510043302	0.498995488	0.503670522	0.510344859	0.488449229
1h6	-1	1	1	Besides	IN	null	b I	0	H-L%	4	0.531003412	0.517194342	0.52232252	0.527182286	0.516071511
1h6	-1	1	1	Besides	IN	null	s AI d z	1	H-L%	4	0.535015875	0.520695626	0.524300107	0.526620484	0.528708786
1h6	-1	1	1	","	","	null	null	null	H-L%	4	0.557082127	0.539808386	0.543442321	0.543364446	0.558432537
1h6	-1	1	2	all	DT	null	O l	1	H-L%	4	0.608946247	0.583208069	0.590216092	0.588680071	0.617106457
1h6	-1	1	2	French	JJ	L+H*	f r E n tS	1	H-L%	4	0.663506265	0.628150862	0.639072645	0.636087125	0.679229238
1h6	-1	1	2	and	CC	null	{ n d	1	H-L%	4	0.721156874	0.673638551	0.689741985	0.686093233	0.745822125
1h6	-1	1	2	France	NNP	L+H*	f r { n s	1	H-L%	4	0.774369354	0.719442779	0.737761474	0.73166117	0.807171016
1h6	-1	1	2	exclaims	NNS	L+H*	I k	0	H-L%	4	0.812886617	0.755331541	0.77320153	0.763419039	0.854210208
1h6	-1	1	2	exclaims	NNS	L+H*	s k l EI m z	1	H-L%	4	0.828209629	0.767271612	0.787231905	0.778524807	0.868755393
1h6	-1	1	2	on	IN	null	A n	1	H-L%	4	0.770400511	0.720885968	0.73613208	0.728490389	0.802198639
1h6	-1	1	2	thee	PRP	null	D i	1	H-L%	4	0.742643229	0.700164472	0.71293277	0.707490319	0.76473989
1h6	-1	1	2	","	","	null	null	null	H-L%	4	0.687555528	0.657355249	0.665739403	0.661051417	0.701370486
1h6	-1	1	3	Doubting	NNP	L+H*	d aU	1	H-L%	4	0.628189457	0.607545048	0.612446113	0.608842565	0.635056064
1h6	-1	1	3	Doubting	NNP	L+H*	t I N	0	H-L%	4	0.572592062	0.56083814	0.563094237	0.560483986	0.572041518
1h6	-1	1	3	thy	","	null	D AI	1	H-L%	4	0.512978094	0.507537416	0.507836884	0.506346466	0.506912825
1h6	-1	1	4	birth	NN	L+H*	b r= T	1	L-L%	5	0.472696668	0.471572458	0.471576451	0.471350237	0.459761837
1h6	-1	1	4	and	CC	null	{ n d	1	L-L%	5	0.430824888	0.432573179	0.432728951	0.434491449	0.412226571
1h6	-1	1	4	lawful	JJ	L+H*	l O	1	L-L%	5	0.401877717	0.40883166	0.407813776	0.410569646	0.377204891
1h6	-1	1	4	lawful	JJ	L+H*	f @ l	0	L-L%	5	0.360143056	0.374535662	0.371688894	0.374794887	0.330077724
1h6	-1	1	4	progeny	NN	!H*	p r A	1	L-L%	5	0.338929706	0.359857304	0.355312834	0.358356728	0.302893692
1h6	-1	1	4	progeny	NN	!H*	dZ @	0	L-L%	5	0.331868011	0.354513211	0.349914642	0.354366888	0.290732162
1h6	-1	1	4	progeny	NN	!H*	n i	0	L-L%	5	0.33955554	0.362921177	0.359237396	0.365900678	0.292163157
1h6	-1	1	4	.	.	null	null	null	L-L%	5	0.33103691	0.358768468	0.35378549	0.360838855	0.278764574
1h6	-1	2	1	Who	WP	null	h u	1	L-L%	5	0.328144001	0.354555853	0.350152861	0.35779508	0.277299747
1h6	-1	2	1	join'st	VBD	H*	dZ OI n s t	1	L-L%	5	0.319021825	0.347728089	0.343148234	0.350154744	0.269292382
1h6	-1	2	1	thou	VBN	H*	D aU	1	L-L%	5	0.304220294	0.333715392	0.329352151	0.336502264	0.256661359
1h6	-1	2	1	with	IN	null	w I D	1	L-L%	5	0.317262351	0.345655907	0.34345022	0.351745499	0.268435561
1h6	-1	2	1	but	CC	null	b V t	1	L-L%	5	0.310181713	0.340992938	0.338021526	0.345998038	0.262763557
1h6	-1	2	1	with	IN	null	w I D	1	L-L%	5	0.33926617	0.368593207	0.36707347	0.376177541	0.289046733
1h6	-1	2	1	a	DT	null	@	0	L-L%	5	0.368562695	0.396541389	0.396397025	0.406837216	0.315615567
1h6	-1	2	1	lordly	JJ	H*	l O r	1	L-L%	5	0.390717626	0.419522389	0.419543747	0.429980164	0.335671649
1h6	-1	2	1	lordly	JJ	H*	d l i	0	L-L%	5	0.376049365	0.406956313	0.406792936	0.416741594	0.322017309
1h6	-1	2	1	nation	NN	H*	n EI	1	L-L%	5	0.394181745	0.422609393	0.422986892	0.433192886	0.338838112
1h6	-1	2	1	nation	NN	H*	S @ n	0	L-L%	5	0.411366678	0.437651127	0.438442362	0.44928038	0.354593422
1h6	-1	2	1	That	DT	null	D { t	1	L-L%	5	0.411366715	0.437469714	0.438434255	0.449167347	0.35463788
1h6	-1	2	1	will	MD	null	w I l	1	L-L%	5	0.399534143	0.427726679	0.428330169	0.438331833	0.343677345
1h6	-1	2	1	not	RB	null	n A t	1	L-L%	5	0.372796772	0.403995942	0.403327905	0.412164258	0.319765934
1h6	-1	2	1	trust	VB	H*	t r V s t	1	L-L%	5	0.370424336	0.40197299	0.401149254	0.410185077	0.317708789
1h6	-1	2	1	thee	PRP	null	D i	1	L-L%	5	0.373881916	0.405003499	0.404540193	0.413546492	0.320823832
1h6	-1	2	1	but	CC	null	b V t	1	L-L%	5	0.386843122	0.413912171	0.415192354	0.425202535	0.3323819
1h6	-1	2	1	for	IN	null	f O r	1	L-L%	5	0.413790879	0.434344072	0.437859422	0.447790802	0.363966668
1h6	-1	2	1	profit's	NN	H*	p r A	1	L-L%	5	0.4428498	0.458109401	0.464602163	0.474900319	0.397036344
1h6	-1	2	1	profit's	NN	H*	f @ t	0	L-L%	5	0.431225989	0.44654351	0.452979968	0.461826057	0.393273363
1h6	-1	2	1	profit's	POS	null	z	0	L-L%	5	0.441251973	0.45419621	0.46215721	0.469298667	0.409892705
1h6	-1	2	1	sake	NN	H*	s EI k	1	L-L%	5	0.445459934	0.456178342	0.46545835	0.471040711	0.420902377
1h6	-1	2	1	?	.	null	null	null	L-L%	5	0.469054874	0.47437171	0.485470112	0.489712788	0.450780676
1h6	-1	3	1	When	WRB	null	w E n	1	H-L%	4	0.459572228	0.464389516	0.475205117	0.477183566	0.448998314
1h6	-1	3	1	Talbot	NNP	H*	t { l	1	H-L%	4	0.487789941	0.486530985	0.499224914	0.49949161	0.483612278
1h6	-1	3	1	Talbot	NNP	H*	b @ t	0	H-L%	4	0.516601842	0.509033393	0.523731709	0.522120863	0.519022877
1h6	-1	3	1	hath	NN	H*	h { T	1	H-L%	4	0.541855098	0.528303693	0.545033723	0.541909097	0.550490401
1h6	-1	3	1	set	VBD	H*	s E t	1	H-L%	4	0.604613945	0.578883183	0.600405522	0.596426662	0.619640863
1h6	-1	3	1	footing	VBG	H*	f U	1	H-L%	4	0.635997889	0.603769166	0.628390454	0.622560391	0.657291253
1h6	-1	3	1	footing	VBG	H*	t I N	0	H-L%	4	0.648181441	0.610649761	0.63596795	0.627795819	0.677944237
1h6	-1	3	1	once	RB	null	w V n s	1	H-L%	4	0.70935395	0.661913934	0.690833774	0.680722342	0.746932901
1h6	-1	3	1	in	IN	null	I n	1	H-L%	4	0.713201273	0.665902579	0.69460488	0.684387689	0.75057227
1h6	-1	3	1	France	NNP	H*	f r { n s	1	H-L%	4	0.718683747	0.670296268	0.699281163	0.688406374	0.756839967
1h6	-1	3	1	And	CC	null	{ n d	1	H-L%	4	0.724304779	0.674802206	0.704196228	0.692561859	0.763484981
1h6	-1	3	1	fashioned	VBN	H*	f {	1	H-L%	4	0.706464179	0.659351362	0.686953455	0.674723999	0.74643203
1h6	-1	3	1	fashioned	VBN	H*	S @ n d	0	H-L%	4	0.731540433	0.680908429	0.709422913	0.697153761	0.772174366
1h6	-1	3	1	thee	PRP	null	D i	1	H-L%	4	0.73412615	0.684025259	0.712116865	0.699727578	0.775003156
1h6	-1	3	1	that	IN	null	D { t	1	H-L%	4	0.754573951	0.699364341	0.729996111	0.718574576	0.79640617
1h6	-1	3	1	instrument	NN	H*	I n s	1	H-L%	4	0.708695854	0.662645283	0.689621595	0.680418638	0.741760329
1h6	-1	3	1	instrument	NN	H*	t r @	0	H-L%	4	0.667019739	0.628881216	0.652429955	0.645815836	0.691501318
1h6	-1	3	1	instrument	NN	H*	m @ n t	0	H-L%	4	0.649514875	0.6152907	0.636633017	0.632425347	0.66635573
1h6	-1	3	1	of	IN	null	V v	1	H-L%	4	0.593140927	0.57051966	0.58754439	0.585345917	0.601186396
1h6	-1	3	1	ill	JJ	H*	I l	1	H-L%	4	0.544083541	0.530993682	0.543401748	0.542837733	0.544721177
1h6	-1	3	1	","	","	null	null	null	H-L%	4	0.529577077	0.521504188	0.532502643	0.534549729	0.521048185
1h6	-1	3	2	Who	WP	null	h u	1	L-L%	5	0.464149083	0.467955917	0.473751811	0.476886372	0.449033508
1h6	-1	3	2	then	RB	null	D E n	1	L-L%	5	0.433824727	0.44298249	0.446289379	0.451071466	0.412044156
1h6	-1	3	2	but	CC	null	b V t	1	L-L%	5	0.403473994	0.417969725	0.418881552	0.425039926	0.375220647
1h6	-1	3	2	English	NNP	H*	I N	1	L-L%	5	0.389870852	0.408188856	0.407516971	0.415172907	0.354144604
1h6	-1	3	2	English	NNP	H*	g l I S	0	L-L%	5	0.393792357	0.412979603	0.411503338	0.421268457	0.349609249
1h6	-1	3	2	Henry	NNP	H*	h E n	1	L-L%	5	0.372792307	0.395816564	0.39215628	0.402670297	0.322774934
1h6	-1	3	2	Henry	NNP	H*	r i	0	L-L%	5	0.354903286	0.381949141	0.376177947	0.387461462	0.29911295
1h6	-1	3	2	will	MD	null	w I l	1	L-L%	5	0.339144426	0.372663916	0.363878415	0.375471018	0.277426887
1h6	-1	3	2	be	VB	H*	b i	1	L-L%	5	0.338768414	0.372219472	0.363521005	0.374976319	0.277082789
1h6	-1	3	2	lord	JJ	H*	l O r d	1	L-L%	5	0.339373717	0.373107216	0.364386172	0.375635422	0.277664559
1h6	-1	3	2	And	CC	null	{ n d	1	L-L%	5	0.327543387	0.361839351	0.352265035	0.362682286	0.267618288
1h6	-1	3	2	thou	RB	null	D aU	1	L-L%	5	0.331587123	0.365593287	0.356047067	0.366174372	0.271617808
1h6	-1	3	2	be	VB	H*	b i	1	L-L%	5	0.335897007	0.369639572	0.360021491	0.370021152	0.275849247
1h6	-1	3	2	thrust	VBN	H*	T r V s t	1	L-L%	5	0.327235953	0.361651033	0.351060382	0.360270735	0.268852157
1h6	-1	3	2	out	RP	null	aU t	1	L-L%	5	0.340365344	0.37095134	0.361784309	0.371665378	0.280830216
1h6	-1	3	2	like	IN	null	l AI k	1	L-L%	5	0.3412781	0.369865596	0.363054656	0.371969998	0.288542334
1h6	-1	3	2	a	DT	null	@	0	L-L%	5	0.376884987	0.398320564	0.394528559	0.403227211	0.329186591
1h6	-1	3	2	fugitive	NN	H*	f j u	1	L-L%	5	0.413998426	0.428182731	0.427835136	0.436451234	0.371769753
1h6	-1	3	2	fugitive	NN	H*	dZ @	0	L-L%	5	0.420772732	0.432552314	0.434578349	0.441883385	0.385961443
1h6	-1	3	2	fugitive	NN	H*	t I v	0	L-L%	5	0.428313521	0.435573459	0.440256041	0.446545768	0.401702311
1h6	-1	3	2	?	.	null	null	null	L-L%	5	0.471428169	0.470184769	0.47746793	0.483547369	0.450934245
1h6	-1	4	1	Call	VB	H*	k O l	1	H-L%	4	0.505169287	0.497466125	0.50706077	0.512035111	0.491540432
1h6	-1	4	1	we	PRP	null	w i	1	H-L%	4	0.536075483	0.521965812	0.533690228	0.537640103	0.52937341
1h6	-1	4	1	to	TO	null	t u	1	H-L%	4	0.566837087	0.545461754	0.559622717	0.562154824	0.56783555
1h6	-1	4	1	mind	VB	H*	m AI n d	1	H-L%	4	0.618235096	0.587999748	0.605743036	0.607273572	0.626015121
1h6	-1	4	1	","	","	null	null	null	H-L%	4	0.654281641	0.616202551	0.63651628	0.636234099	0.670221168
1h6	-1	4	2	and	CC	null	{ n d	1	H-L%	4	0.705336778	0.65464914	0.680003671	0.678988163	0.729974236
1h6	-1	4	2	mark	NN	H*	m A r k	1	H-L%	4	0.702033541	0.648475915	0.675978458	0.675257719	0.727326921
1h6	-1	4	2	but	CC	null	b V t	1	H-L%	4	0.713327557	0.658293389	0.686489852	0.685442567	0.739612964
1h6	-1	4	2	this	DT	null	D I s	1	H-L%	4	0.664478314	0.615171671	0.639389754	0.639886981	0.684837834
1h6	-1	4	2	for	IN	null	f O r	1	H-L%	4	0.59128618	0.553945386	0.573720786	0.576104326	0.603804117
1h6	-1	4	2	proof	NN	H*	p r u f	1	H-L%	4	0.545384844	0.514548583	0.531332636	0.535418613	0.551157595
1h6	-1	4	2	","	","	null	null	null	H-L%	4	0.498630885	0.474577314	0.488191257	0.494030404	0.498027599
1h6	-1	4	3	Was	VBD	H*	w A z	1	H-H%	5	0.43859013	0.425261867	0.434012369	0.44048269	0.43209736
1h6	-1	4	3	not	RB	null	n A t	1	H-H%	5	0.366889565	0.363800766	0.368464736	0.375142536	0.356481117
1h6	-1	4	3	the	DT	null	D @	0	H-H%	5	0.325312964	0.327443687	0.33006797	0.337822055	0.310924782
1h6	-1	4	3	Duke	NNP	H*	d u k	1	H-H%	5	0.276440894	0.284540177	0.284693517	0.292647735	0.258754696
1h6	-1	4	3	of	IN	null	V v	1	H-H%	5	0.228689349	0.240997169	0.239391448	0.24821283	0.208507365
1h6	-1	4	3	Orleans	NNP	H*	O	1	H-H%	5	0.199557591	0.215427795	0.213095605	0.223189035	0.17732736
1h6	-1	4	3	Orleans	NNP	H*	r l i	0	H-H%	5	0.171189496	0.190262364	0.187158553	0.198437196	0.147316972
1h6	-1	4	3	Orleans	NNP	H*	@ n z	0	H-H%	5	0.162972341	0.18500546	0.181159353	0.193495431	0.136372932
1h6	-1	4	3	thy	JJ	H*	D AI	1	H-H%	5	0.178754085	0.199329783	0.19643061	0.209394314	0.152062035
1h6	-1	4	3	foe	NN	L*	f @U	1	H-H%	5	0.18170016	0.202656666	0.20041245	0.213399312	0.155677143
1h6	-1	4	3	?	.	null	null	null	H-H%	5	0.181660089	0.203967227	0.202723653	0.216421248	0.155504816
1h6	-1	5	1	And	CC	null	{ n d	1	H-H%	5	0.173718143	0.196908185	0.195453196	0.208940658	0.149375594
1h6	-1	5	1	was	VBD	H*	w A z	1	H-H%	5	0.163975643	0.18809024	0.186833245	0.19981357	0.141000444
1h6	-1	5	1	he	PRP	null	h i	1	H-H%	5	0.157218188	0.181293976	0.179705774	0.191929378	0.136386166
1h6	-1	5	1	not	RB	null	n A t	1	H-H%	5	0.160525554	0.183847841	0.182691786	0.194735654	0.140711296
1h6	-1	5	1	in	IN	null	I n	1	H-H%	5	0.172830233	0.193309692	0.193874372	0.206547835	0.153190935
1h6	-1	5	1	England	NNP	H*	I N	1	H-H%	5	0.21073373	0.226179828	0.229071556	0.241056275	0.193041875
1h6	-1	5	1	England	NNP	H*	g l @ n d	0	H-H%	5	0.251394642	0.262226828	0.267670513	0.279053364	0.236414193
1h6	-1	5	1	prisoner	NN	L*	p r I	1	H-H%	5	0.300353057	0.307050127	0.314938735	0.325085648	0.287966491
